Group,Peptide,ScaledValue,Comparison
CTL_846,MPIP3_208_220,0.44642,SCZ_291_CTL_846
CTL_846,RB_803_815,0.88838,SCZ_291_CTL_846
CTL_846,GBRB2_427_439,0.94622,SCZ_291_CTL_846
CTL_846,PYGL_8_20,0.67267,SCZ_291_CTL_846
CTL_846,TY3H_65_77,-0.66988,SCZ_291_CTL_846
CTL_846,CDN1A_139_151,-0.83944,SCZ_291_CTL_846
SCZ_291,FIBA_569_581,0.46396,SCZ_291_CTL_846
SCZ_291,LIPS_944_956,-0.73397,SCZ_291_CTL_846
SCZ_291,PLEK_106_118,0.49509,SCZ_291_CTL_846
SCZ_291,GRIK2_708_720,-0.10352,SCZ_291_CTL_846
SCZ_291,RADI_559_569,-0.5835,SCZ_291_CTL_846
SCZ_291,ACM1_421_433,1.49479,SCZ_291_CTL_846
SCZ_291,FOXO3_25_37,1.52742,SCZ_291_CTL_846
SCZ_291,PP2AB_297_309,-0.58405,SCZ_291_CTL_846
SCZ_291,RBL2_655_667,-0.14513,SCZ_291_CTL_846
SCZ_291,YAP1_121_133,-0.57211,SCZ_291_CTL_846
SCZ_291,KAP2_92_104,0.48364,SCZ_291_CTL_846
SCZ_291,RS6_228_240,0.49695,SCZ_291_CTL_846
SCZ_291,ACM1_444_456,1.16504,SCZ_291_CTL_846
SCZ_291,BAD_112_124,-0.6858,SCZ_291_CTL_846
SCZ_291,CENPA_1_14,0.53065,SCZ_291_CTL_846
SCZ_291,FRAP_2443_2455,-0.72565,SCZ_291_CTL_846
SCZ_291,K6PL_766_778,-0.58445,SCZ_291_CTL_846
SCZ_291,NEK2_172_184,-0.17355,SCZ_291_CTL_846
SCZ_291,PPR1A_28_40,0.66756,SCZ_291_CTL_846
SCZ_291,ADRB2_338_350,-0.35769,SCZ_291_CTL_846
SCZ_291,KCC2G_278_289,-0.52383,SCZ_291_CTL_846
SCZ_291,RYR1_4317_4329,-0.17206,SCZ_291_CTL_846
SCZ_291,ACM4_456_468,1.94601,SCZ_291_CTL_846
SCZ_291,BAD_69_81,0.10994,SCZ_291_CTL_846
SCZ_291,KAPCG_192_206,-0.07355,SCZ_291_CTL_846
SCZ_291,MARCS_152_164,-0.03076,SCZ_291_CTL_846
SCZ_291,NEK3_158_170,0.2785,SCZ_291_CTL_846
SCZ_291,PRKDC_2618_2630,-0.8537,SCZ_291_CTL_846
SCZ_291,SCN7A_898_910,-0.57463,SCZ_291_CTL_846
SCZ_291,ACM5_494_506,1.5446,SCZ_291_CTL_846
SCZ_291,BAD_93_105,1.47619,SCZ_291_CTL_846
SCZ_291,CSF1R_701_713,0.64864,SCZ_291_CTL_846
SCZ_291,GPR6_349_361,0.46757,SCZ_291_CTL_846
SCZ_291,KCNA2_442_454,-0.58303,SCZ_291_CTL_846
SCZ_291,MARCS_160_172,1.63607,SCZ_291_CTL_846
SCZ_291,NMDZ1_890_902,0.07435,SCZ_291_CTL_846
SCZ_291,PTK6_436_448,-0.57544,SCZ_291_CTL_846
SCZ_291,CAC1C_1974_1986,0.2455,SCZ_291_CTL_846
SCZ_291,ACM5_498_510,1.10631,SCZ_291_CTL_846
SCZ_291,BCKD_45_57,-1.32085,SCZ_291_CTL_846
SCZ_291,MBP_222_234,1.32048,SCZ_291_CTL_846
SCZ_291,NOS3_1171_1183,0.3502,SCZ_291_CTL_846
SCZ_291,STK6_283_295,0.10139,SCZ_291_CTL_846
SCZ_291,MYPC3_268_280,-1.06247,SCZ_291_CTL_846
SCZ_291,VASP_271_283,0.14023,SCZ_291_CTL_846
SCZ_291,ADDB_696_708,0.7516,SCZ_291_CTL_846
SCZ_291,DCX_49_61,-0.58733,SCZ_291_CTL_846
SCZ_291,GSUB_61_73,1.10634,SCZ_291_CTL_846
SCZ_291,NR4A1_344_356,0.57861,SCZ_291_CTL_846
SCZ_291,RAF1_253_265,-1.03147,SCZ_291_CTL_846
SCZ_291,CGHB_109_121,0.02941,SCZ_291_CTL_846
SCZ_291,NCF1_296_308,9.6e-4,SCZ_291_CTL_846
SCZ_291,VTNC_390_402,-1.24954,SCZ_291_CTL_846
SCZ_291,ADDB_706_718,0.24587,SCZ_291_CTL_846
SCZ_291,GYS2_1_13,1.84175,SCZ_291_CTL_846
SCZ_291,RAP1B_172_184,-0.0759,SCZ_291_CTL_846
SCZ_291,TAU_524_536,-0.58349,SCZ_291_CTL_846
SCZ_291,CREB1_126_138,0.10568,SCZ_291_CTL_846
SCZ_291,NCF1_321_333,0.32837,SCZ_291_CTL_846
SCZ_291,CFTR_761_773,0.41149,SCZ_291_CTL_846
SCZ_291,CA2D1_494_506,1.58305,SCZ_291_CTL_846
SCZ_291,H2B1B_ 27_40,0.23987,SCZ_291_CTL_846
SCZ_291,KIF2C_105_118_S106G,-0.00776,SCZ_291_CTL_846
SCZ_291,MP2K1_287_299,0.42727,SCZ_291_CTL_846
SCZ_291,P53_12_24,-0.53061,SCZ_291_CTL_846
SCZ_291,RB_242_254,0.34237,SCZ_291_CTL_846
SCZ_291,DESP_2842_2854,-1.11006,SCZ_291_CTL_846
SCZ_291,NFKB1_330_342,-0.56478,SCZ_291_CTL_846
SCZ_291,F263_454_466,-0.55969,SCZ_291_CTL_846
SCZ_291,ANDR_785_797,0.6167,SCZ_291_CTL_846
SCZ_291,CD27_212_224,0.67697,SCZ_291_CTL_846
SCZ_291,ERBB2_679_691,1.5800399999999999,SCZ_291_CTL_846
SCZ_291,H32_3_18,0.23618,SCZ_291_CTL_846
SCZ_291,KPCB_19_31_A25S,0.70517,SCZ_291_CTL_846
SCZ_291,RB_350_362,1.1206,SCZ_291_CTL_846
SCZ_291,TOP2A_1463_1475,0.01449,SCZ_291_CTL_846
SCZ_291,E1A_ADE05_212_224,-0.03171,SCZ_291_CTL_846
SCZ_291,PLM_76_88,-1.00527,SCZ_291_CTL_846
SCZ_291,KAP3_107_119,0.37507,SCZ_291_CTL_846
SCZ_291,CDC2_154_169,1.08627,SCZ_291_CTL_846
SCZ_291,IF4E_203_215,0.88605,SCZ_291_CTL_846
SCZ_291,KPCB_626_639,0.81287,SCZ_291_CTL_846
SCZ_291,MPIP1_172_184,0.60154,SCZ_291_CTL_846
SCZ_291,EPB42_241_253,0.69557,SCZ_291_CTL_846
SCZ_291,PTN12_32_44,0.92384,SCZ_291_CTL_846
SCZ_291,KCNA6_504_516,-0.55633,SCZ_291_CTL_846
SCZ_291,CDK7_163_175,-0.84914,SCZ_291_CTL_846
SCZ_291,ESR1_160_172,0.7166,SCZ_291_CTL_846
SCZ_291,KS6A1_374_386,0.41196,SCZ_291_CTL_846
SCZ_291,MPIP3_208_220,0.68653,SCZ_291_CTL_846
SCZ_291,RB_803_815,0.82227,SCZ_291_CTL_846
SCZ_291,GBRB2_427_439,0.63555,SCZ_291_CTL_846
SCZ_291,PYGL_8_20,0.52176,SCZ_291_CTL_846
SCZ_291,TY3H_65_77,-0.66988,SCZ_291_CTL_846
SCZ_291,CDN1A_139_151,-0.83944,SCZ_291_CTL_846
CTL_554,FIBA_569_581,0.55307,SCZ_547_CTL_554
CTL_554,LIPS_944_956,-0.73397,SCZ_547_CTL_554
CTL_554,PLEK_106_118,-0.07021,SCZ_547_CTL_554
CTL_554,GRIK2_708_720,-0.74998,SCZ_547_CTL_554
CTL_554,RADI_559_569,-0.5835,SCZ_547_CTL_554
CTL_554,ACM1_421_433,0.38485,SCZ_547_CTL_554
CTL_554,FOXO3_25_37,-0.94677,SCZ_547_CTL_554
CTL_554,PP2AB_297_309,-0.58405,SCZ_547_CTL_554
CTL_554,RBL2_655_667,-0.46569,SCZ_547_CTL_554
CTL_554,YAP1_121_133,-0.57211,SCZ_547_CTL_554
CTL_554,KAP2_92_104,-1.31252,SCZ_547_CTL_554
CTL_554,RS6_228_240,-0.6123,SCZ_547_CTL_554
CTL_554,ACM1_444_456,0.26228,SCZ_547_CTL_554
CTL_554,BAD_112_124,-0.62144,SCZ_547_CTL_554
CTL_554,CENPA_1_14,-0.16744,SCZ_547_CTL_554
CTL_554,FRAP_2443_2455,-0.72565,SCZ_547_CTL_554
CTL_554,K6PL_766_778,-0.58445,SCZ_547_CTL_554
CTL_554,NEK2_172_184,-0.65511,SCZ_547_CTL_554
CTL_554,PPR1A_28_40,0.14994,SCZ_547_CTL_554
CTL_554,ADRB2_338_350,-1.0557,SCZ_547_CTL_554
CTL_554,KCC2G_278_289,-0.62483,SCZ_547_CTL_554
CTL_554,RYR1_4317_4329,-0.69428,SCZ_547_CTL_554
CTL_554,ACM4_456_468,0.46759,SCZ_547_CTL_554
CTL_554,BAD_69_81,-0.68459,SCZ_547_CTL_554
CTL_554,KAPCG_192_206,-0.685,SCZ_547_CTL_554
CTL_554,MARCS_152_164,-0.8225,SCZ_547_CTL_554
CTL_554,NEK3_158_170,-0.51001,SCZ_547_CTL_554
CTL_554,PRKDC_2618_2630,-1.04569,SCZ_547_CTL_554
CTL_554,SCN7A_898_910,-0.57463,SCZ_547_CTL_554
CTL_554,ACM5_494_506,0.31203,SCZ_547_CTL_554
CTL_554,BAD_93_105,0.46443,SCZ_547_CTL_554
CTL_554,CSF1R_701_713,-0.70386,SCZ_547_CTL_554
CTL_554,GPR6_349_361,-0.49088,SCZ_547_CTL_554
CTL_554,KCNA2_442_454,-0.58303,SCZ_547_CTL_554
CTL_554,MARCS_160_172,0.40925,SCZ_547_CTL_554
CTL_554,NMDZ1_890_902,-0.41877,SCZ_547_CTL_554
CTL_554,PTK6_436_448,-0.57544,SCZ_547_CTL_554
CTL_554,CAC1C_1974_1986,-0.87612,SCZ_547_CTL_554
CTL_554,ACM5_498_510,-0.02152,SCZ_547_CTL_554
CTL_554,BCKD_45_57,-1.32085,SCZ_547_CTL_554
CTL_554,MBP_222_234,0.89643,SCZ_547_CTL_554
CTL_554,NOS3_1171_1183,-0.21834,SCZ_547_CTL_554
CTL_554,STK6_283_295,-0.64128,SCZ_547_CTL_554
CTL_554,MYPC3_268_280,-1.06247,SCZ_547_CTL_554
CTL_554,VASP_271_283,-0.12943,SCZ_547_CTL_554
CTL_554,ADDB_696_708,0.43275,SCZ_547_CTL_554
CTL_554,DCX_49_61,-0.58733,SCZ_547_CTL_554
CTL_554,GSUB_61_73,0.06824,SCZ_547_CTL_554
CTL_554,NR4A1_344_356,0.03201,SCZ_547_CTL_554
CTL_554,RAF1_253_265,-1.03147,SCZ_547_CTL_554
CTL_554,CGHB_109_121,-0.29761,SCZ_547_CTL_554
CTL_554,NCF1_296_308,-0.63584,SCZ_547_CTL_554
CTL_554,VTNC_390_402,-1.24954,SCZ_547_CTL_554
CTL_554,ADDB_706_718,-0.67747,SCZ_547_CTL_554
CTL_554,GYS2_1_13,0.28996,SCZ_547_CTL_554
CTL_554,RAP1B_172_184,-0.41523,SCZ_547_CTL_554
CTL_554,TAU_524_536,-0.58349,SCZ_547_CTL_554
CTL_554,CREB1_126_138,-0.40347,SCZ_547_CTL_554
CTL_554,NCF1_321_333,-0.59883,SCZ_547_CTL_554
CTL_554,CFTR_761_773,-0.35628,SCZ_547_CTL_554
CTL_554,CA2D1_494_506,0.41074,SCZ_547_CTL_554
CTL_554,H2B1B_ 27_40,-0.70647,SCZ_547_CTL_554
CTL_554,KIF2C_105_118_S106G,-0.44815,SCZ_547_CTL_554
CTL_554,MP2K1_287_299,0.18438,SCZ_547_CTL_554
CTL_554,P53_12_24,-0.94985,SCZ_547_CTL_554
CTL_554,RB_242_254,-0.00681,SCZ_547_CTL_554
CTL_554,DESP_2842_2854,-1.11006,SCZ_547_CTL_554
CTL_554,NFKB1_330_342,-0.56478,SCZ_547_CTL_554
CTL_554,F263_454_466,-0.55969,SCZ_547_CTL_554
CTL_554,ANDR_785_797,-0.56938,SCZ_547_CTL_554
CTL_554,CD27_212_224,0.01558,SCZ_547_CTL_554
CTL_554,ERBB2_679_691,0.34564,SCZ_547_CTL_554
CTL_554,H32_3_18,-0.41681,SCZ_547_CTL_554
CTL_554,KPCB_19_31_A25S,-0.26641,SCZ_547_CTL_554
CTL_554,RB_350_362,-1.29673,SCZ_547_CTL_554
CTL_554,TOP2A_1463_1475,-0.49813,SCZ_547_CTL_554
CTL_554,E1A_ADE05_212_224,-0.18088,SCZ_547_CTL_554
CTL_554,PLM_76_88,-1.00527,SCZ_547_CTL_554
CTL_554,KAP3_107_119,-0.74914,SCZ_547_CTL_554
CTL_554,CDC2_154_169,-0.14093,SCZ_547_CTL_554
CTL_554,IF4E_203_215,0.07598,SCZ_547_CTL_554
CTL_554,KPCB_626_639,0.85663,SCZ_547_CTL_554
CTL_554,MPIP1_172_184,-0.41129,SCZ_547_CTL_554
CTL_554,EPB42_241_253,-0.37334,SCZ_547_CTL_554
CTL_554,PTN12_32_44,-0.0714,SCZ_547_CTL_554
CTL_554,KCNA6_504_516,-0.65817,SCZ_547_CTL_554
CTL_554,CDK7_163_175,-1.55481,SCZ_547_CTL_554
CTL_554,ESR1_160_172,0.59432,SCZ_547_CTL_554
CTL_554,KS6A1_374_386,-0.02907,SCZ_547_CTL_554
CTL_554,MPIP3_208_220,-0.25155,SCZ_547_CTL_554
CTL_554,RB_803_815,-0.04829,SCZ_547_CTL_554
CTL_554,GBRB2_427_439,0.02194,SCZ_547_CTL_554
CTL_554,PYGL_8_20,-0.21751,SCZ_547_CTL_554
CTL_554,TY3H_65_77,-0.66988,SCZ_547_CTL_554
CTL_554,CDN1A_139_151,-0.83944,SCZ_547_CTL_554
SCZ_547,FIBA_569_581,0.46396,SCZ_547_CTL_554
SCZ_547,LIPS_944_956,-0.73397,SCZ_547_CTL_554
SCZ_547,PLEK_106_118,-0.18424,SCZ_547_CTL_554
SCZ_547,GRIK2_708_720,-0.71305,SCZ_547_CTL_554
SCZ_547,RADI_559_569,-0.5835,SCZ_547_CTL_554
SCZ_547,ACM1_421_433,1.00413,SCZ_547_CTL_554
SCZ_547,FOXO3_25_37,0.25158,SCZ_547_CTL_554
SCZ_547,PP2AB_297_309,-0.58405,SCZ_547_CTL_554
SCZ_547,RBL2_655_667,-0.55794,SCZ_547_CTL_554
SCZ_547,YAP1_121_133,-0.57211,SCZ_547_CTL_554
SCZ_547,KAP2_92_104,-1.24385,SCZ_547_CTL_554
SCZ_547,RS6_228_240,-0.94605,SCZ_547_CTL_554
SCZ_547,ACM1_444_456,0.01328,SCZ_547_CTL_554
SCZ_547,BAD_112_124,-0.84483,SCZ_547_CTL_554
SCZ_547,CENPA_1_14,-0.06424,SCZ_547_CTL_554
SCZ_547,FRAP_2443_2455,-0.72565,SCZ_547_CTL_554
SCZ_547,K6PL_766_778,-0.58445,SCZ_547_CTL_554
SCZ_547,NEK2_172_184,-0.68821,SCZ_547_CTL_554
SCZ_547,PPR1A_28_40,0.23143,SCZ_547_CTL_554
SCZ_547,ADRB2_338_350,-1.23418,SCZ_547_CTL_554
SCZ_547,KCC2G_278_289,-0.95532,SCZ_547_CTL_554
SCZ_547,RYR1_4317_4329,-0.99431,SCZ_547_CTL_554
SCZ_547,ACM4_456_468,0.32349,SCZ_547_CTL_554
SCZ_547,BAD_69_81,-1.56769,SCZ_547_CTL_554
SCZ_547,KAPCG_192_206,-0.61128,SCZ_547_CTL_554
SCZ_547,MARCS_152_164,-0.84041,SCZ_547_CTL_554
SCZ_547,NEK3_158_170,-0.83943,SCZ_547_CTL_554
SCZ_547,PRKDC_2618_2630,-1.39283,SCZ_547_CTL_554
SCZ_547,SCN7A_898_910,-0.57463,SCZ_547_CTL_554
SCZ_547,ACM5_494_506,0.56934,SCZ_547_CTL_554
SCZ_547,BAD_93_105,0.67702,SCZ_547_CTL_554
SCZ_547,CSF1R_701_713,-0.92394,SCZ_547_CTL_554
SCZ_547,GPR6_349_361,-0.80673,SCZ_547_CTL_554
SCZ_547,KCNA2_442_454,-0.58303,SCZ_547_CTL_554
SCZ_547,MARCS_160_172,0.21206,SCZ_547_CTL_554
SCZ_547,NMDZ1_890_902,-0.64073,SCZ_547_CTL_554
SCZ_547,PTK6_436_448,-0.57544,SCZ_547_CTL_554
SCZ_547,CAC1C_1974_1986,-0.84967,SCZ_547_CTL_554
SCZ_547,ACM5_498_510,-0.03573,SCZ_547_CTL_554
SCZ_547,BCKD_45_57,-1.32085,SCZ_547_CTL_554
SCZ_547,MBP_222_234,0.06523,SCZ_547_CTL_554
SCZ_547,NOS3_1171_1183,-0.98886,SCZ_547_CTL_554
SCZ_547,STK6_283_295,-0.65831,SCZ_547_CTL_554
SCZ_547,MYPC3_268_280,-1.06247,SCZ_547_CTL_554
SCZ_547,VASP_271_283,-0.38853,SCZ_547_CTL_554
SCZ_547,ADDB_696_708,0.56089,SCZ_547_CTL_554
SCZ_547,DCX_49_61,-0.58733,SCZ_547_CTL_554
SCZ_547,GSUB_61_73,-2.14563,SCZ_547_CTL_554
SCZ_547,NR4A1_344_356,-0.33665,SCZ_547_CTL_554
SCZ_547,RAF1_253_265,-1.03147,SCZ_547_CTL_554
SCZ_547,CGHB_109_121,-0.38544,SCZ_547_CTL_554
SCZ_547,NCF1_296_308,-1.7391,SCZ_547_CTL_554
SCZ_547,VTNC_390_402,-1.24954,SCZ_547_CTL_554
SCZ_547,ADDB_706_718,-1.05998,SCZ_547_CTL_554
SCZ_547,GYS2_1_13,-0.10665,SCZ_547_CTL_554
SCZ_547,RAP1B_172_184,-0.84228,SCZ_547_CTL_554
SCZ_547,TAU_524_536,-0.58349,SCZ_547_CTL_554
SCZ_547,CREB1_126_138,-1.0552,SCZ_547_CTL_554
SCZ_547,NCF1_321_333,-1.47953,SCZ_547_CTL_554
SCZ_547,CFTR_761_773,-0.90653,SCZ_547_CTL_554
SCZ_547,CA2D1_494_506,0.74351,SCZ_547_CTL_554
SCZ_547,H2B1B_ 27_40,-0.72718,SCZ_547_CTL_554
SCZ_547,KIF2C_105_118_S106G,-0.89931,SCZ_547_CTL_554
SCZ_547,MP2K1_287_299,-0.36402,SCZ_547_CTL_554
SCZ_547,P53_12_24,-0.67844,SCZ_547_CTL_554
SCZ_547,RB_242_254,-1.57768,SCZ_547_CTL_554
SCZ_547,DESP_2842_2854,-1.11006,SCZ_547_CTL_554
SCZ_547,NFKB1_330_342,-0.56478,SCZ_547_CTL_554
SCZ_547,F263_454_466,-0.55969,SCZ_547_CTL_554
SCZ_547,ANDR_785_797,-0.6748,SCZ_547_CTL_554
SCZ_547,CD27_212_224,-0.27105,SCZ_547_CTL_554
SCZ_547,ERBB2_679_691,0.28205,SCZ_547_CTL_554
SCZ_547,H32_3_18,-0.62683,SCZ_547_CTL_554
SCZ_547,KPCB_19_31_A25S,-0.83505,SCZ_547_CTL_554
SCZ_547,RB_350_362,-1.26677,SCZ_547_CTL_554
SCZ_547,TOP2A_1463_1475,-0.73554,SCZ_547_CTL_554
SCZ_547,E1A_ADE05_212_224,-0.64252,SCZ_547_CTL_554
SCZ_547,PLM_76_88,-1.00527,SCZ_547_CTL_554
SCZ_547,KAP3_107_119,-0.86605,SCZ_547_CTL_554
SCZ_547,CDC2_154_169,-0.36251,SCZ_547_CTL_554
SCZ_547,IF4E_203_215,-0.5983,SCZ_547_CTL_554
SCZ_547,KPCB_626_639,0.62463,SCZ_547_CTL_554
SCZ_547,MPIP1_172_184,-1.37162,SCZ_547_CTL_554
SCZ_547,EPB42_241_253,-1.30326,SCZ_547_CTL_554
SCZ_547,PTN12_32_44,-0.61637,SCZ_547_CTL_554
SCZ_547,KCNA6_504_516,-0.65475,SCZ_547_CTL_554
SCZ_547,CDK7_163_175,-2.47139,SCZ_547_CTL_554
SCZ_547,ESR1_160_172,0.474,SCZ_547_CTL_554
SCZ_547,KS6A1_374_386,0.09628,SCZ_547_CTL_554
SCZ_547,MPIP3_208_220,-0.9309,SCZ_547_CTL_554
SCZ_547,RB_803_815,-0.32461,SCZ_547_CTL_554
SCZ_547,GBRB2_427_439,-0.40456,SCZ_547_CTL_554
SCZ_547,PYGL_8_20,-0.68576,SCZ_547_CTL_554
SCZ_547,TY3H_65_77,-0.66988,SCZ_547_CTL_554
SCZ_547,CDN1A_139_151,-0.83944,SCZ_547_CTL_554
CTL_195,FIBA_569_581,0.63597,SCZ_565_CTL_195
CTL_195,LIPS_944_956,-0.73397,SCZ_565_CTL_195
CTL_195,PLEK_106_118,0.35738,SCZ_565_CTL_195
CTL_195,GRIK2_708_720,0.7029,SCZ_565_CTL_195
CTL_195,RADI_559_569,-0.5835,SCZ_565_CTL_195
CTL_195,ACM1_421_433,1.15302,SCZ_565_CTL_195
CTL_195,FOXO3_25_37,1.78291,SCZ_565_CTL_195
CTL_195,PP2AB_297_309,-0.58405,SCZ_565_CTL_195
CTL_195,RBL2_655_667,0.13413,SCZ_565_CTL_195
CTL_195,YAP1_121_133,-0.57211,SCZ_565_CTL_195
CTL_195,KAP2_92_104,0.50411,SCZ_565_CTL_195
CTL_195,RS6_228_240,0.70621,SCZ_565_CTL_195
CTL_195,ACM1_444_456,1.03206,SCZ_565_CTL_195
CTL_195,BAD_112_124,-0.6858,SCZ_565_CTL_195
CTL_195,CENPA_1_14,0.3403,SCZ_565_CTL_195
CTL_195,FRAP_2443_2455,-0.72565,SCZ_565_CTL_195
CTL_195,K6PL_766_778,-0.58445,SCZ_565_CTL_195
CTL_195,NEK2_172_184,-0.25408,SCZ_565_CTL_195
CTL_195,PPR1A_28_40,0.74753,SCZ_565_CTL_195
CTL_195,ADRB2_338_350,0.46002,SCZ_565_CTL_195
CTL_195,KCC2G_278_289,-0.82651,SCZ_565_CTL_195
CTL_195,RYR1_4317_4329,0.02892,SCZ_565_CTL_195
CTL_195,ACM4_456_468,1.40196,SCZ_565_CTL_195
CTL_195,BAD_69_81,0.35718,SCZ_565_CTL_195
CTL_195,KAPCG_192_206,-0.2459,SCZ_565_CTL_195
CTL_195,MARCS_152_164,-0.09629,SCZ_565_CTL_195
CTL_195,NEK3_158_170,-0.31426,SCZ_565_CTL_195
CTL_195,PRKDC_2618_2630,-0.29246,SCZ_565_CTL_195
CTL_195,SCN7A_898_910,-0.57463,SCZ_565_CTL_195
CTL_195,ACM5_494_506,1.06652,SCZ_565_CTL_195
CTL_195,BAD_93_105,1.31766,SCZ_565_CTL_195
CTL_195,CSF1R_701_713,0.88539,SCZ_565_CTL_195
CTL_195,GPR6_349_361,0.43704,SCZ_565_CTL_195
CTL_195,KCNA2_442_454,-0.58303,SCZ_565_CTL_195
CTL_195,MARCS_160_172,2.13623,SCZ_565_CTL_195
CTL_195,NMDZ1_890_902,0.03186,SCZ_565_CTL_195
CTL_195,PTK6_436_448,-0.57544,SCZ_565_CTL_195
CTL_195,CAC1C_1974_1986,0.05467,SCZ_565_CTL_195
CTL_195,ACM5_498_510,0.76556,SCZ_565_CTL_195
CTL_195,BCKD_45_57,-1.32085,SCZ_565_CTL_195
CTL_195,MBP_222_234,1.99233,SCZ_565_CTL_195
CTL_195,NOS3_1171_1183,0.83349,SCZ_565_CTL_195
CTL_195,STK6_283_295,0.12841,SCZ_565_CTL_195
CTL_195,MYPC3_268_280,-1.06247,SCZ_565_CTL_195
CTL_195,VASP_271_283,0.1946,SCZ_565_CTL_195
CTL_195,ADDB_696_708,0.47677,SCZ_565_CTL_195
CTL_195,DCX_49_61,-0.58733,SCZ_565_CTL_195
CTL_195,GSUB_61_73,1.37961,SCZ_565_CTL_195
CTL_195,NR4A1_344_356,0.62283,SCZ_565_CTL_195
CTL_195,RAF1_253_265,-1.03147,SCZ_565_CTL_195
CTL_195,CGHB_109_121,0.09649,SCZ_565_CTL_195
CTL_195,NCF1_296_308,0.05415,SCZ_565_CTL_195
CTL_195,VTNC_390_402,-1.24954,SCZ_565_CTL_195
CTL_195,ADDB_706_718,-0.05262,SCZ_565_CTL_195
CTL_195,GYS2_1_13,1.45743,SCZ_565_CTL_195
CTL_195,RAP1B_172_184,-0.20666,SCZ_565_CTL_195
CTL_195,TAU_524_536,-0.58349,SCZ_565_CTL_195
CTL_195,CREB1_126_138,0.43825,SCZ_565_CTL_195
CTL_195,NCF1_321_333,1.2088,SCZ_565_CTL_195
CTL_195,CFTR_761_773,1.13921,SCZ_565_CTL_195
CTL_195,CA2D1_494_506,1.44815,SCZ_565_CTL_195
CTL_195,H2B1B_ 27_40,-0.3532,SCZ_565_CTL_195
CTL_195,KIF2C_105_118_S106G,-0.13331,SCZ_565_CTL_195
CTL_195,MP2K1_287_299,0.54644,SCZ_565_CTL_195
CTL_195,P53_12_24,-1.00077,SCZ_565_CTL_195
CTL_195,RB_242_254,0.63143,SCZ_565_CTL_195
CTL_195,DESP_2842_2854,-1.11006,SCZ_565_CTL_195
CTL_195,NFKB1_330_342,-0.56478,SCZ_565_CTL_195
CTL_195,F263_454_466,-0.55969,SCZ_565_CTL_195
CTL_195,ANDR_785_797,0.65647,SCZ_565_CTL_195
CTL_195,CD27_212_224,0.54629,SCZ_565_CTL_195
CTL_195,ERBB2_679_691,1.49837,SCZ_565_CTL_195
CTL_195,H32_3_18,0.05498,SCZ_565_CTL_195
CTL_195,KPCB_19_31_A25S,0.75074,SCZ_565_CTL_195
CTL_195,RB_350_362,-0.72982,SCZ_565_CTL_195
CTL_195,TOP2A_1463_1475,0.60855,SCZ_565_CTL_195
CTL_195,E1A_ADE05_212_224,0.04958,SCZ_565_CTL_195
CTL_195,PLM_76_88,-1.00527,SCZ_565_CTL_195
CTL_195,KAP3_107_119,0.90156,SCZ_565_CTL_195
CTL_195,CDC2_154_169,-0.22829,SCZ_565_CTL_195
CTL_195,IF4E_203_215,0.66354,SCZ_565_CTL_195
CTL_195,KPCB_626_639,0.41088,SCZ_565_CTL_195
CTL_195,MPIP1_172_184,0.50668,SCZ_565_CTL_195
CTL_195,EPB42_241_253,1.02234,SCZ_565_CTL_195
CTL_195,PTN12_32_44,1.30388,SCZ_565_CTL_195
CTL_195,KCNA6_504_516,0.59928,SCZ_565_CTL_195
CTL_195,CDK7_163_175,-0.45005,SCZ_565_CTL_195
CTL_195,ESR1_160_172,0.76624,SCZ_565_CTL_195
CTL_195,KS6A1_374_386,0.40993,SCZ_565_CTL_195
CTL_195,MPIP3_208_220,0.30929,SCZ_565_CTL_195
CTL_195,RB_803_815,1.13434,SCZ_565_CTL_195
CTL_195,GBRB2_427_439,0.69226,SCZ_565_CTL_195
CTL_195,PYGL_8_20,1.00171,SCZ_565_CTL_195
CTL_195,TY3H_65_77,-0.66988,SCZ_565_CTL_195
CTL_195,CDN1A_139_151,-0.83944,SCZ_565_CTL_195
SCZ_565,FIBA_569_581,0.22575,SCZ_565_CTL_195
SCZ_565,LIPS_944_956,-0.73397,SCZ_565_CTL_195
SCZ_565,PLEK_106_118,-1.14535,SCZ_565_CTL_195
SCZ_565,GRIK2_708_720,-0.8791,SCZ_565_CTL_195
SCZ_565,RADI_559_569,-0.5835,SCZ_565_CTL_195
SCZ_565,ACM1_421_433,-0.2083,SCZ_565_CTL_195
SCZ_565,FOXO3_25_37,-0.53025,SCZ_565_CTL_195
SCZ_565,PP2AB_297_309,-0.58405,SCZ_565_CTL_195
SCZ_565,RBL2_655_667,-0.63907,SCZ_565_CTL_195
SCZ_565,YAP1_121_133,-0.57211,SCZ_565_CTL_195
SCZ_565,KAP2_92_104,-1.08748,SCZ_565_CTL_195
SCZ_565,RS6_228_240,-0.45033,SCZ_565_CTL_195
SCZ_565,ACM1_444_456,-0.4602,SCZ_565_CTL_195
SCZ_565,BAD_112_124,-0.88545,SCZ_565_CTL_195
SCZ_565,CENPA_1_14,-0.60299,SCZ_565_CTL_195
SCZ_565,FRAP_2443_2455,-0.72565,SCZ_565_CTL_195
SCZ_565,K6PL_766_778,-0.58445,SCZ_565_CTL_195
SCZ_565,NEK2_172_184,-0.64201,SCZ_565_CTL_195
SCZ_565,PPR1A_28_40,-0.41272,SCZ_565_CTL_195
