Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PDK1,PDPK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,17,0.16677150513477035
RAD53,CHEK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,27,0.257433881939621
FRAY,OXSR1,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,44,0.38930643001940385
FRAY,STK39,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,44,0.38930643001940385
STE11,MAP3K7,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
STE11,MAP3K1,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
STE11,MAP3K15,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
STE11,MAP3K2,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
STE11,MAP3K3,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
STE11,MAP3K4,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
STE11,MAP3K5,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
STE11,MAP3K6,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
