Dataset,HGNC,CombinedScore
SCZ_802_CTL_676_STK_creedencombined.csv,CDK19,0.48602170976841763
SCZ_802_CTL_676_STK_creedencombined.csv,CDK20,0.6307701953412086
SCZ_802_CTL_676_STK_creedencombined.csv,CDK8,0.4955805720232246
SCZ_802_CTL_676_STK_creedencombined.csv,CDKL3,0.06495951610077307
SCZ_802_CTL_676_STK_creedencombined.csv,CDKL5,0.33284390281587084
SCZ_802_CTL_676_STK_creedencombined.csv,CHUK,0.4568477092483308
SCZ_802_CTL_676_STK_creedencombined.csv,CLK1,0.36994094968964564
SCZ_802_CTL_676_STK_creedencombined.csv,CLK2,0.3986175364540664
SCZ_802_CTL_676_STK_creedencombined.csv,CLK3,0.26752456838814265
SCZ_802_CTL_676_STK_creedencombined.csv,CLK4,0.13370049682084553
SCZ_802_CTL_676_STK_creedencombined.csv,CSF1R,0.04033011337958848
SCZ_802_CTL_676_STK_creedencombined.csv,CSK,0.22329139073695958
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK1A1L,0.23572843134218946
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK1E,0.5361498164932648
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK1G1,0.36682139940811326
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK1G2,0.3326826056409456
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK1G3,0.2958127083724045
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK2A2,0.3121404152576905
SCZ_802_CTL_676_STK_creedencombined.csv,DAPK3,0.19379112908431945
SCZ_802_CTL_676_STK_creedencombined.csv,DCLK1,0.20921744632485412
SCZ_802_CTL_676_STK_creedencombined.csv,DDR1,0.3147720294156453
SCZ_802_CTL_676_STK_creedencombined.csv,DDR2,0.1400205529653356
SCZ_802_CTL_676_STK_creedencombined.csv,DMPK,0.42284135149801677
SCZ_802_CTL_676_STK_creedencombined.csv,DYRK1B,0.5670277626916445
SCZ_802_CTL_676_STK_creedencombined.csv,DYRK3,0.3963337938558064
SCZ_802_CTL_676_STK_creedencombined.csv,DYRK4,0.5888765907026319
SCZ_802_CTL_676_STK_creedencombined.csv,EEF2K,0.3452655756418737
SCZ_802_CTL_676_STK_creedencombined.csv,EGFR,0.3769319505691112
SCZ_802_CTL_676_STK_creedencombined.csv,EIF2AK1,0.030571882582521956
SCZ_802_CTL_676_STK_creedencombined.csv,EIF2AK2,0.4607206840488344
SCZ_802_CTL_676_STK_creedencombined.csv,EIF2AK3,0.010088606322221392
SCZ_802_CTL_676_STK_creedencombined.csv,EPHA2,0.05088557168866759
SCZ_802_CTL_676_STK_creedencombined.csv,EPHA3,0.20569896022182785
SCZ_802_CTL_676_STK_creedencombined.csv,EPHA4,0.046194256884632384
SCZ_802_CTL_676_STK_creedencombined.csv,EPHA8,0.039157284678579644
SCZ_802_CTL_676_STK_creedencombined.csv,EPHB1,0.04853991428665001
SCZ_802_CTL_676_STK_creedencombined.csv,EPHB2,0.10952700673910708
SCZ_802_CTL_676_STK_creedencombined.csv,EPHB3,0.2315011916440211
SCZ_802_CTL_676_STK_creedencombined.csv,ERBB2,0.3569938626519617
SCZ_802_CTL_676_STK_creedencombined.csv,ERBB4,0.05205840038967638
SCZ_802_CTL_676_STK_creedencombined.csv,FASTK,0.11421832154314224
SCZ_802_CTL_676_STK_creedencombined.csv,FER,0.4355733856195506
SCZ_802_CTL_676_STK_creedencombined.csv,FES,0.09897154843002796
SCZ_802_CTL_676_STK_creedencombined.csv,FGFR1,0.2221185620359509
SCZ_802_CTL_676_STK_creedencombined.csv,FGFR2,0.22446421943796838
SCZ_802_CTL_676_STK_creedencombined.csv,FGFR3,0.20335330281981026
SCZ_802_CTL_676_STK_creedencombined.csv,FGFR4,0.260821909169241
SCZ_802_CTL_676_STK_creedencombined.csv,FGR,0.3476112330438914
SCZ_802_CTL_676_STK_creedencombined.csv,FLT1,0.06261385869875549
SCZ_802_CTL_676_STK_creedencombined.csv,FLT3,0.09193457622397523
SCZ_802_CTL_676_STK_creedencombined.csv,FLT4,0.08255194661590487
SCZ_802_CTL_676_STK_creedencombined.csv,FRK,0.16934127049055536
SCZ_802_CTL_676_STK_creedencombined.csv,FYN,0.36403083485801446
SCZ_802_CTL_676_STK_creedencombined.csv,GRK1,0.09590354743432909
SCZ_802_CTL_676_STK_creedencombined.csv,GRK2,0.43440055691854174
SCZ_802_CTL_676_STK_creedencombined.csv,GRK3,0.4547876471016276
SCZ_802_CTL_676_STK_creedencombined.csv,GRK5,0.5383423146568218
SCZ_802_CTL_676_STK_creedencombined.csv,GRK6,0.3198540345469487
SCZ_802_CTL_676_STK_creedencombined.csv,GSK3A,0.3465852726407159
SCZ_802_CTL_676_STK_creedencombined.csv,HASPIN,0.14471186776937076
SCZ_802_CTL_676_STK_creedencombined.csv,HCK,0.23501967774704757
SCZ_802_CTL_676_STK_creedencombined.csv,HIPK1,0.5479100381820308
SCZ_802_CTL_676_STK_creedencombined.csv,HIPK2,0.6038976599601857
SCZ_802_CTL_676_STK_creedencombined.csv,HIPK3,0.26114417053782246
SCZ_802_CTL_676_STK_creedencombined.csv,HIPK4,0.49601907165593595
SCZ_802_CTL_676_STK_creedencombined.csv,CILK1,0.15526732607844987
SCZ_802_CTL_676_STK_creedencombined.csv,IGF1R,0.2983524276015222
SCZ_802_CTL_676_STK_creedencombined.csv,IKBKB,0.4677721232538245
SCZ_802_CTL_676_STK_creedencombined.csv,IKBKE,0.5155664345278593
SCZ_802_CTL_676_STK_creedencombined.csv,ILK,0.537953867876663
SCZ_802_CTL_676_STK_creedencombined.csv,INSR,0.2643403952722673
SCZ_802_CTL_676_STK_creedencombined.csv,IRAK1,0.38148635219725685
SCZ_802_CTL_676_STK_creedencombined.csv,IRAK3,0.25995224638614
SCZ_802_CTL_676_STK_creedencombined.csv,IRAK4,0.2244479008682857
SCZ_802_CTL_676_STK_creedencombined.csv,ITK,0.21390876112888937
SCZ_802_CTL_676_STK_creedencombined.csv,JAK1,0.22798270554099484
SCZ_802_CTL_676_STK_creedencombined.csv,JAK2,0.36168517745599676
SCZ_802_CTL_676_STK_creedencombined.csv,JAK3,0.2010076454177926
SCZ_802_CTL_676_STK_creedencombined.csv,KDR,0.06730517350279065
SCZ_802_CTL_676_STK_creedencombined.csv,KIT,0.19279784451073106
SCZ_802_CTL_676_STK_creedencombined.csv,KSR1,0.11356447575855318
SCZ_802_CTL_676_STK_creedencombined.csv,KSR2,0.18320761504357516
SCZ_802_CTL_676_STK_creedencombined.csv,LCK,0.4039070106923134
SCZ_802_CTL_676_STK_creedencombined.csv,LIMK1,0.10483569193507192
SCZ_802_CTL_676_STK_creedencombined.csv,LIMK2,0.17872390009862557
SCZ_802_CTL_676_STK_creedencombined.csv,LRRK2,0.3265003164257331
SCZ_802_CTL_676_STK_creedencombined.csv,LYN,0.3241546590237156
SCZ_802_CTL_676_STK_creedencombined.csv,MAK,0.08607043271893128
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K1,0.6346431701417118
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K2,0.373822785760551
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K3,0.3560706130016239
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K4,0.45712144255243997
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K6,0.4325415110400794
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K7,0.4994535468237279
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K1,0.14466610240848976
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K10,0.2593813107365749
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K11,0.36862545079151143
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K13,0.30444451850923615
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K14,0.39698711266967257
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K20,0.1529216686764323
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K3,0.15695606816467003
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K4,0.10779620513994868
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K5,0.3017045537374609
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K6,0.26210355296754634
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K7,0.3768099000252296
SCZ_802_CTL_676_STK_creedencombined.csv,MAP4K1,0.16484331505293254
SCZ_802_CTL_676_STK_creedencombined.csv,MAP4K2,0.32051621463121704
SCZ_802_CTL_676_STK_creedencombined.csv,MAP4K3,0.1498222457953787
SCZ_802_CTL_676_STK_creedencombined.csv,MAP4K4,0.2887612691674143
SCZ_802_CTL_676_STK_creedencombined.csv,MAP4K5,0.3519239048970113
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK11,0.580642088616361
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK12,0.5505999501012535
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK13,0.516461156334086
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK15,0.361888936472781
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK6,0.38510331623445504
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK7,0.5735494578292204
SCZ_802_CTL_676_STK_creedencombined.csv,MAPKAPK3,0.11598232191860867
SCZ_802_CTL_676_STK_creedencombined.csv,MAPKAPK5,0.37609766708840914
SCZ_802_CTL_676_STK_creedencombined.csv,MARK2,0.2866241405914342
SCZ_802_CTL_676_STK_creedencombined.csv,MARK3,0.18341521490266074
SCZ_802_CTL_676_STK_creedencombined.csv,MARK4,0.041502942080597224
SCZ_802_CTL_676_STK_creedencombined.csv,MAST1,0.143539039068362
SCZ_802_CTL_676_STK_creedencombined.csv,MAST2,0.05674971519371154
SCZ_802_CTL_676_STK_creedencombined.csv,MATK,0.12125529374919497
SCZ_802_CTL_676_STK_creedencombined.csv,MELK,0.33959274755868035
SCZ_802_CTL_676_STK_creedencombined.csv,MERTK,0.23736533514906508
SCZ_802_CTL_676_STK_creedencombined.csv,MET,0.2690317100763025
SCZ_802_CTL_676_STK_creedencombined.csv,MKNK1,0.34195887332124153
SCZ_802_CTL_676_STK_creedencombined.csv,MKNK2,0.17536155973746334
SCZ_802_CTL_676_STK_creedencombined.csv,MOK,0.1423662103673532
SCZ_802_CTL_676_STK_creedencombined.csv,MOS,0.1359018562548045
SCZ_802_CTL_676_STK_creedencombined.csv,MST1R,0.10249003453305434
SCZ_802_CTL_676_STK_creedencombined.csv,MYLK2,0.26280692463396504
SCZ_802_CTL_676_STK_creedencombined.csv,MYO3A,0.14705752517138826
SCZ_802_CTL_676_STK_creedencombined.csv,NEK10,0.07551497440985212
SCZ_802_CTL_676_STK_creedencombined.csv,NEK11,0.16761561013645637
SCZ_802_CTL_676_STK_creedencombined.csv,NEK3,0.2276998871666715
SCZ_802_CTL_676_STK_creedencombined.csv,NEK4,0.2167754731611778
SCZ_802_CTL_676_STK_creedencombined.csv,NEK8,0.17171226538851653
SCZ_802_CTL_676_STK_creedencombined.csv,NEK9,0.2973430264516934
SCZ_802_CTL_676_STK_creedencombined.csv,NIM1K,0.08020628921388728
SCZ_802_CTL_676_STK_creedencombined.csv,NLK,0.5603324399550648
SCZ_802_CTL_676_STK_creedencombined.csv,NPR2,0.3265003164257331
SCZ_802_CTL_676_STK_creedencombined.csv,NRBP2,0.13767489556331802
SCZ_802_CTL_676_STK_creedencombined.csv,NTRK1,0.1623042982845026
SCZ_802_CTL_676_STK_creedencombined.csv,NTRK2,0.057922543894720326
SCZ_802_CTL_676_STK_creedencombined.csv,NTRK3,0.25964908046823215
SCZ_802_CTL_676_STK_creedencombined.csv,NUAK1,0.42737046863341654
SCZ_802_CTL_676_STK_creedencombined.csv,NUAK2,0.1402545222701698
SCZ_802_CTL_676_STK_creedencombined.csv,OXSR1,0.3110986496636656
SCZ_802_CTL_676_STK_creedencombined.csv,PAK3,0.2602171184198472
SCZ_802_CTL_676_STK_creedencombined.csv,PAK4,0.408299973455325
SCZ_802_CTL_676_STK_creedencombined.csv,PAK5,0
SCZ_802_CTL_676_STK_creedencombined.csv,PAK6,0.15976955483034455
SCZ_802_CTL_676_STK_creedencombined.csv,PBK,0.17285975659358163
SCZ_802_CTL_676_STK_creedencombined.csv,PDGFRA,0.09076174752296644
SCZ_802_CTL_676_STK_creedencombined.csv,PDGFRB,0.2209457333349421
SCZ_802_CTL_676_STK_creedencombined.csv,PDIK1L,0.11656397894515981
SCZ_802_CTL_676_STK_creedencombined.csv,PDK1,0.4290569830197349
SCZ_802_CTL_676_STK_creedencombined.csv,PDPK1,0.41676701726355453
SCZ_802_CTL_676_STK_creedencombined.csv,PIK3CA,0.11304549284213344
SCZ_802_CTL_676_STK_creedencombined.csv,PIK3CB,0.036811627276562064
SCZ_802_CTL_676_STK_creedencombined.csv,PIK3CG,0.05909537259572912
SCZ_802_CTL_676_STK_creedencombined.csv,PIK3R4,0.2115631037268718
SCZ_802_CTL_676_STK_creedencombined.csv,PINK1,0.2432294786541091
SCZ_802_CTL_676_STK_creedencombined.csv,PKMYT1,0.15995864088248504
SCZ_802_CTL_676_STK_creedencombined.csv,PLK1,0.6078618791953923
SCZ_802_CTL_676_STK_creedencombined.csv,PLK2,0.43989901386092745
SCZ_802_CTL_676_STK_creedencombined.csv,PLK4,0.47950001463084185
SCZ_802_CTL_676_STK_creedencombined.csv,PNCK,0.25924001344931935
SCZ_802_CTL_676_STK_creedencombined.csv,PRKCH,0.40527166760849576
SCZ_802_CTL_676_STK_creedencombined.csv,PRKD2,0.1820156908918927
SCZ_802_CTL_676_STK_creedencombined.csv,PRKD3,0.12193141386167758
SCZ_802_CTL_676_STK_creedencombined.csv,PRKX,0.558623964918534
SCZ_802_CTL_676_STK_creedencombined.csv,PRKY,0.5887731782807445
SCZ_802_CTL_676_STK_creedencombined.csv,PRPF4B,0.40316155260923997
SCZ_802_CTL_676_STK_creedencombined.csv,PTK2,0.2889697979934519
SCZ_802_CTL_676_STK_creedencombined.csv,PTK2B,0.394524381084243
SCZ_802_CTL_676_STK_creedencombined.csv,PTK6,0.3358829460338034
SCZ_802_CTL_676_STK_creedencombined.csv,PXK,0.2784143396843728
SCZ_802_CTL_676_STK_creedencombined.csv,RET,0.3370557747348123
SCZ_802_CTL_676_STK_creedencombined.csv,RIOK1,0.07434214570884339
SCZ_802_CTL_676_STK_creedencombined.csv,RIPK1,0.019026480074910746
SCZ_802_CTL_676_STK_creedencombined.csv,RIPK2,0.08457296410787259
SCZ_802_CTL_676_STK_creedencombined.csv,RIPK3,0.25253582944233743
SCZ_802_CTL_676_STK_creedencombined.csv,ROCK2,0.27023849260610217
SCZ_802_CTL_676_STK_creedencombined.csv,RPS6KA4,0.48495336036318676
SCZ_802_CTL_676_STK_creedencombined.csv,RPS6KB2,0.34157042654108266
SCZ_802_CTL_676_STK_creedencombined.csv,RPS6KL1,0.12360095115121256
SCZ_802_CTL_676_STK_creedencombined.csv,SCYL1,0.04502142818362364
SCZ_802_CTL_676_STK_creedencombined.csv,SCYL2,0.21742724723191573
SCZ_802_CTL_676_STK_creedencombined.csv,SCYL3,0.08841609012094877
SCZ_802_CTL_676_STK_creedencombined.csv,SGK2,0.1825616404439052
SCZ_802_CTL_676_STK_creedencombined.csv,SGK3,0.3624624302064379
SCZ_802_CTL_676_STK_creedencombined.csv,SIK2,0.054316006411610405
SCZ_802_CTL_676_STK_creedencombined.csv,SMG1,0.13181075205827408
SCZ_802_CTL_676_STK_creedencombined.csv,SNRK,0.1634771269855114
SCZ_802_CTL_676_STK_creedencombined.csv,SRC,0.4402647004235859
SCZ_802_CTL_676_STK_creedencombined.csv,SRMS,0.1282922659552477
SCZ_802_CTL_676_STK_creedencombined.csv,SRPK1,0.23971099255108275
SCZ_802_CTL_676_STK_creedencombined.csv,SRPK2,0.3171176868176628
SCZ_802_CTL_676_STK_creedencombined.csv,STK10,0.0875689396429533
SCZ_802_CTL_676_STK_creedencombined.csv,STK11,0.3246452001950256
SCZ_802_CTL_676_STK_creedencombined.csv,STK16,0.4900683121679252
SCZ_802_CTL_676_STK_creedencombined.csv,STK17A,0.24747093049015148
SCZ_802_CTL_676_STK_creedencombined.csv,STK24,0.2420566499531003
SCZ_802_CTL_676_STK_creedencombined.csv,STK25,0.22563704813897725
SCZ_802_CTL_676_STK_creedencombined.csv,STK26,0.24792079345814427
SCZ_802_CTL_676_STK_creedencombined.csv,STK3,0.3630130852311071
SCZ_802_CTL_676_STK_creedencombined.csv,STK33,0.07903346051287855
SCZ_802_CTL_676_STK_creedencombined.csv,STK36,0.20801122700749256
SCZ_802_CTL_676_STK_creedencombined.csv,STK38L,0.12227866905968597
SCZ_802_CTL_676_STK_creedencombined.csv,STK39,0.5213936192694184
SCZ_802_CTL_676_STK_creedencombined.csv,STK4,0.2988321529488318
SCZ_802_CTL_676_STK_creedencombined.csv,STK40,0.13532923816130046
SCZ_802_CTL_676_STK_creedencombined.csv,STYK1,0.14588469647037955
SCZ_802_CTL_676_STK_creedencombined.csv,SYK,0.3745862931670936
SCZ_802_CTL_676_STK_creedencombined.csv,TAOK1,0.17559410145942198
SCZ_802_CTL_676_STK_creedencombined.csv,TBK1,0.43640272420245924
SCZ_802_CTL_676_STK_creedencombined.csv,TEC,0.15995864088248504
SCZ_802_CTL_676_STK_creedencombined.csv,TEK,0.05440405779169396
SCZ_802_CTL_676_STK_creedencombined.csv,TESK1,0.11069983544011587
SCZ_802_CTL_676_STK_creedencombined.csv,TESK2,0.2678588813752936
SCZ_802_CTL_676_STK_creedencombined.csv,TGFBR1,0.4012662567911388
SCZ_802_CTL_676_STK_creedencombined.csv,TGFBR2,0.5132415003474486
SCZ_802_CTL_676_STK_creedencombined.csv,TLK1,0.3072168135927601
SCZ_802_CTL_676_STK_creedencombined.csv,TNIK,0.2054626123755253
SCZ_802_CTL_676_STK_creedencombined.csv,TNK2,0.3816232653731462
SCZ_802_CTL_676_STK_creedencombined.csv,TNNI3K,0.47923514259713457
SCZ_802_CTL_676_STK_creedencombined.csv,TP53RK,0.25739477048377063
SCZ_802_CTL_676_STK_creedencombined.csv,TRIB3,0.2643403952722673
SCZ_802_CTL_676_STK_creedencombined.csv,TRPM7,0.18927935840770477
SCZ_802_CTL_676_STK_creedencombined.csv,TTK,0.2589250885630595
SCZ_802_CTL_676_STK_creedencombined.csv,TXK,0.07786063181186971
SCZ_802_CTL_676_STK_creedencombined.csv,TYK2,0.2643403952722673
SCZ_802_CTL_676_STK_creedencombined.csv,TYRO3,0.18106955750064324
SCZ_802_CTL_676_STK_creedencombined.csv,UHMK1,0.2561305943652058
SCZ_802_CTL_676_STK_creedencombined.csv,ULK1,0.2831165732952614
SCZ_802_CTL_676_STK_creedencombined.csv,VRK3,0.32448929513682534
SCZ_802_CTL_676_STK_creedencombined.csv,WEE1,0.3112535433126189
SCZ_802_CTL_676_STK_creedencombined.csv,WNK1,0.4469415917955155
SCZ_802_CTL_676_STK_creedencombined.csv,YES1,0.29717959890051343
SCZ_802_CTL_676_STK_creedencombined.csv,ZAP70,0.3042165711065661
SCZ_802_CTL_676_STK_creedencombined.csv,CDKL1,0.27812913270266654
SCZ_802_CTL_676_STK_creedencombined.csv,CDK10,0.4689831674864022
SCZ_802_CTL_676_STK_creedencombined.csv,DAPK2,0.058618583213103384
SCZ_802_CTL_676_STK_creedencombined.csv,CDKL2,0.06866732162229917
SCZ_802_CTL_676_STK_creedencombined.csv,TTBK1,0.3138597682200473
SCZ_802_CTL_676_STK_creedencombined.csv,TTBK2,0.3138597682200473
SCZ_802_CTL_676_STK_creedencombined.csv,MAPK4,0.3273928602805712
SCZ_802_CTL_676_STK_creedencombined.csv,CDK13,0.3240095872654403
SCZ_802_CTL_676_STK_creedencombined.csv,CDK14,0.3240095872654403
SCZ_802_CTL_676_STK_creedencombined.csv,CDK17,0.3240095872654403
SCZ_802_CTL_676_STK_creedencombined.csv,CDK11B,0.3240095872654403
SCZ_802_CTL_676_STK_creedencombined.csv,PLK5,0.2969434031443924
SCZ_802_CTL_676_STK_creedencombined.csv,MAP2K5,0.2834103110838684
SCZ_802_CTL_676_STK_creedencombined.csv,ACVR1C,0.2867935840989995
SCZ_802_CTL_676_STK_creedencombined.csv,ACVR2A,0.2867935840989995
SCZ_802_CTL_676_STK_creedencombined.csv,ACVRL1,0.2867935840989995
SCZ_802_CTL_676_STK_creedencombined.csv,AMHR2,0.2867935840989995
SCZ_802_CTL_676_STK_creedencombined.csv,NRK,0.27326049203847536
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K12,0.29017685711413044
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K9,0.29017685711413044
SCZ_802_CTL_676_STK_creedencombined.csv,GAK,0.25296085394768947
SCZ_802_CTL_676_STK_creedencombined.csv,TLK2,0.25634412696282044
SCZ_802_CTL_676_STK_creedencombined.csv,NPR1,0.14807939047862892
SCZ_802_CTL_676_STK_creedencombined.csv,MYLK,0.16837902856941483
SCZ_802_CTL_676_STK_creedencombined.csv,TTN,0.16837902856941483
SCZ_802_CTL_676_STK_creedencombined.csv,ULK2,0.19882848570559367
SCZ_802_CTL_676_STK_creedencombined.csv,ULK3,0.19882848570559367
SCZ_802_CTL_676_STK_creedencombined.csv,ULK4,0.19882848570559367
SCZ_802_CTL_676_STK_creedencombined.csv,CDC42BPB,0.17514557459967678
SCZ_802_CTL_676_STK_creedencombined.csv,CDC42BPG,0.17514557459967678
SCZ_802_CTL_676_STK_creedencombined.csv,CIT,0.17514557459967678
SCZ_802_CTL_676_STK_creedencombined.csv,EIF2AK4,0.13116302540297398
SCZ_802_CTL_676_STK_creedencombined.csv,CSNK2A3,0.13792957143323592
SCZ_802_CTL_676_STK_creedencombined.csv,GRK4,0.1954452126904627
SCZ_802_CTL_676_STK_creedencombined.csv,GRK7,0.1954452126904627
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K15,0.18529539364506978
SCZ_802_CTL_676_STK_creedencombined.csv,MAP3K2,0.18529539364506978
SCZ_802_CTL_676_STK_creedencombined.csv,RPS6KA6,0.19206193967533172
SCZ_802_CTL_676_STK_creedencombined.csv,TAOK2,0.24281103490229655
SCZ_802_CTL_676_STK_creedencombined.csv,TAOK3,0.24281103490229655
SCZ_802_CTL_676_STK_creedencombined.csv,SLK,0.08718047620627112
SCZ_802_CTL_676_STK_creedencombined.csv,WNK2,0.23266121585690355
SCZ_802_CTL_676_STK_creedencombined.csv,WNK3,0.23266121585690355
SCZ_802_CTL_676_STK_creedencombined.csv,WNK4,0.23266121585690355
SCZ_802_CTL_676_STK_creedencombined.csv,IRAK2,0.2698772190233444
SCZ_802_CTL_676_STK_creedencombined.csv,PHKG1,0.1514626634937599
SCZ_802_CTL_676_STK_creedencombined.csv,PHKG2,0.1514626634937599
SCZ_802_CTL_676_STK_creedencombined.csv,CAMK1G,0.1819121206299388
SCZ_802_CTL_676_STK_creedencombined.csv,BCKDK,0.13454629841810495
SCZ_802_CTL_676_STK_creedencombined.csv,PDK2,0.13454629841810495
SCZ_802_CTL_676_STK_creedencombined.csv,PDK3,0.13454629841810495
SCZ_802_CTL_676_STK_creedencombined.csv,PDK4,0.13454629841810495
SCZ_802_CTL_676_STK_creedencombined.csv,NEK5,0.17852884761480775
SCZ_802_CTL_676_STK_creedencombined.csv,NEK7,0.17852884761480775
SCZ_802_CTL_676_STK_creedencombined.csv,PKN2,0.15484593650889086
SCZ_802_CTL_676_STK_creedencombined.csv,PKN3,0.15484593650889086
SCZ_802_CTL_676_STK_creedencombined.csv,ANKK1,0.08041393017600913
SCZ_802_CTL_676_STK_creedencombined.csv,RIPK4,0.08041393017600913
SCZ_802_CTL_676_STK_creedencombined.csv,STK17B,0.09056374922140215
SCZ_929_CTL_346_STK_creedencombined.csv,SGK1,0.2821140904103256
SCZ_929_CTL_346_STK_creedencombined.csv,PIK3C2A,0.11042371206864272
SCZ_929_CTL_346_STK_creedencombined.csv,CHEK1,0.5364212943297313
SCZ_929_CTL_346_STK_creedencombined.csv,AURKA,0.7763127389198685
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KA5,0.48753232357157383
SCZ_929_CTL_346_STK_creedencombined.csv,LATS1,0.1893566545431629
SCZ_929_CTL_346_STK_creedencombined.csv,CHEK2,0.5310326416294687
SCZ_929_CTL_346_STK_creedencombined.csv,RAF1,0.7811529253762846
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCG,0.37623053186680977
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCB,0.4526701644264421
SCZ_929_CTL_346_STK_creedencombined.csv,CDK1,0.6750751158404694
SCZ_929_CTL_346_STK_creedencombined.csv,ARAF,0.7258747554017753
SCZ_929_CTL_346_STK_creedencombined.csv,PIM1,0.7815015483345642
SCZ_929_CTL_346_STK_creedencombined.csv,CDK4,0.8630480573128699
SCZ_929_CTL_346_STK_creedencombined.csv,BRAF,0.7413321370157602
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCA,0.521514313617757
SCZ_929_CTL_346_STK_creedencombined.csv,PRKACA,0.5834169504558807
SCZ_929_CTL_346_STK_creedencombined.csv,PRKACG,0.2971909785406126
SCZ_929_CTL_346_STK_creedencombined.csv,PRKACB,0.25972240963625903
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KB1,0.6202104316232423
SCZ_929_CTL_346_STK_creedencombined.csv,CDK2,0.7973915551788016
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK3,0.7203415116280577
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK1,0.7174323314073067
SCZ_929_CTL_346_STK_creedencombined.csv,AKT1,0.5456346948802049
SCZ_929_CTL_346_STK_creedencombined.csv,AKT2,0.7025539076408649
SCZ_929_CTL_346_STK_creedencombined.csv,MAP3K8,0.6227573713498111
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCI,0.4623137476260486
SCZ_929_CTL_346_STK_creedencombined.csv,MTOR,0.35930661712878836
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK8,0.5687916459249379
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK9,0.7211855962184258
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1A1,0.4811707313761287
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK1D,0.548398411359035
SCZ_929_CTL_346_STK_creedencombined.csv,MAPKAPK2,0.3531745782699442
SCZ_929_CTL_346_STK_creedencombined.csv,GSK3B,0.4873066414370674
SCZ_929_CTL_346_STK_creedencombined.csv,CDK7,0.9190489592797985
SCZ_929_CTL_346_STK_creedencombined.csv,CDK9,0.738890866713748
SCZ_929_CTL_346_STK_creedencombined.csv,RPS6KA3,0.6602886006003809
SCZ_929_CTL_346_STK_creedencombined.csv,NEK2,0.4130653621666545
SCZ_929_CTL_346_STK_creedencombined.csv,DAPK1,0.8131665277206814
SCZ_929_CTL_346_STK_creedencombined.csv,MAPK10,0.5920634108556667
SCZ_929_CTL_346_STK_creedencombined.csv,PRKAA2,0.3767128919123126
SCZ_929_CTL_346_STK_creedencombined.csv,SIK1,0.3779228577552051
SCZ_929_CTL_346_STK_creedencombined.csv,CSNK2A1,0.3786577390040453
SCZ_929_CTL_346_STK_creedencombined.csv,PRKDC,0.4836321470447864
SCZ_929_CTL_346_STK_creedencombined.csv,ATM,0.38623173587334064
SCZ_929_CTL_346_STK_creedencombined.csv,AURKB,0.7638691377996164
SCZ_929_CTL_346_STK_creedencombined.csv,CDK3,0.6763265777703009
SCZ_929_CTL_346_STK_creedencombined.csv,CDK6,0.7634861612531112
SCZ_929_CTL_346_STK_creedencombined.csv,CDK5,0.5995503642168677
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCE,0.558549440820086
SCZ_929_CTL_346_STK_creedencombined.csv,PRKCQ,0.7594166072034045
