Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PDHK,BCKDK,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PDHK,PDK2,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PDHK,PDK3,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PDHK,PDK4,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
ATR,ATR,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
MELK,MELK,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,20,0.2079816764097025
STE11,MAP3K7,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STE11,MAP3K1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STE11,MAP3K15,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
STE11,MAP3K2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
STE11,MAP3K3,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
STE11,MAP3K4,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
STE11,MAP3K5,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
STE11,MAP3K6,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
COT,MAP3K8,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
