Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PIM,PIM3,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,26,0.27391795044959405
MAPKAPK,MAPKAPK2,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,26,0.2821599847045804
MAPKAPK,MAPKAPK3,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
MAPKAPK,MAPKAPK5,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
MAPKAPK,MKNK1,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
MAPKAPK,MKNK2,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
PHK,PHKG1,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,13,0.15852947087978397
PHK,PHKG2,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,13,0.15852947087978397
CAMK2,CAMK2A,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.17501353938975697
CAMK2,CAMK2B,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.17501353938975697
CAMK2,CAMK2D,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.17501353938975697
CAMK2,CAMK2G,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.17501353938975697
LKB,STK11,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,18,0.2162237106646889
