Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
DAPK,DAPK1,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,14,0.18325557364474312
DAPK,DAPK2,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,14,0.18325557364474312
DAPK,DAPK3,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,14,0.18325557364474312
DAPK,STK17A,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,15,0.18325557364474312
DAPK,STK17B,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,15,0.18325557364474312
PKCA,PRKCA,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,7,0.1255613338598383
PKCA,PRKCB,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.1255613338598383
PKCA,PRKCG,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.1255613338598383
MST,STK3,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,8,0.13380336811482482
MST,STK4,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,8,0.13380336811482482
CAMK2,CAMK2A,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,13,0.17501353938975697
CAMK2,CAMK2B,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,13,0.17501353938975697
CAMK2,CAMK2D,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,14,0.17501353938975697
CAMK2,CAMK2G,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,14,0.17501353938975697
MTOR,MTOR,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,13,0.16677150513477035
